,p50 deploy/adservice,p50 deploy/cartservice,p50 deploy/checkoutservice,p50 deploy/currencyservice,p50 deploy/emailservice,p50 deploy/frontend,p50 deploy/loadgenerator,p50 deploy/paymentservice,p50 deploy/productcatalogservice,p50 deploy/recommendationservice,p50 deploy/redis-cart,p50 deploy/shippingservice,p95 deploy/adservice,p95 deploy/cartservice,p95 deploy/checkoutservice,p95 deploy/currencyservice,p95 deploy/emailservice,p95 deploy/loadgenerator,p95 deploy/paymentservice,p95 deploy/productcatalogservice,p95 deploy/recommendationservice,p95 deploy/redis-cart,p95 deploy/shippingservice,p99 deploy/adservice,p99 deploy/cartservice,p99 deploy/checkoutservice,p99 deploy/currencyservice,p99 deploy/emailservice,p99 deploy/frontend,p99 deploy/loadgenerator,p99 deploy/paymentservice,p99 deploy/productcatalogservice,p99 deploy/recommendationservice,p99 deploy/redis-cart,p99 deploy/shippingservice,🔒deploy/adservice,🔒deploy/cartservice,🔒deploy/checkoutservice,🔒deploy/currencyservice,🔒deploy/emailservice,🔒deploy/frontend,🔒deploy/loadgenerator,🔒deploy/paymentservice,🔒deploy/productcatalogservice,🔒deploy/recommendationservice,🔒deploy/redis-cart,🔒deploy/shippingservice,deploy/adservice,deploy/cartservice,deploy/checkoutservice,deploy/currencyservice,deploy/emailservice,deploy/frontend,deploy/loadgenerator,deploy/paymentservice,deploy/productcatalogservice,deploy/recommendationservice,deploy/redis-cart,deploy/shippingservice,p95 deploy/frontend
427,0.0,0.33333333333333304,0.04160475482912332,0.011004285879763764,0.49999999999999994,0.044657097288676235,2.220446049250313e-16,0.05714285714285722,0.03984168865435311,0.29450549450549424,1.0000000000000002,0.12585034013605467,1.734723475976807e-18,0.0004922056067748243,0.061186616451067086,0.00031018069435358696,0.022207707380796873,0.2702702702702703,0.011709601873536302,0.0031445840269135883,0.0008220420658767436,0.23076923076923087,0.0006797610103395253,0.0,0.0009153841325446315,0.0651384144666099,0.003209677761064399,0.02052692836736853,0.014288048510375621,0.25380710659898476,0.01032496467775242,0.00225206439235927,0.00014682206178677493,0.24623115577889446,0.04096854394119554,0.15216377384336896,0.17252396166134182,0.15789473684210525,0.1404809329197409,0.2,0.1628664495114006,0.4994500000003086,0.15789473684210528,0.18137553256238592,0.1359794630137755,0.0,0.13793103448275862,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.011400608385134242
428,0.004464285714285698,0.2823529411764705,0.030460624071322422,0.011004285879763764,0.28571428571428575,0.044657097288676235,2.220446049250313e-16,0.05714285714285722,0.02715827338129495,0.29450549450549424,1.0000000000000002,0.12585034013605467,0.0002788508537175244,0.0004061890929695153,0.09939413787457017,0.00031018069435358696,0.024167210973220138,0.4054054054054054,0.011709601873536302,0.00214352040683502,0.0008220420658767436,0.23076923076923087,0.0006797610103395253,0.006078196406847279,0.0005021535812816276,0.09939858142556215,0.003209677761064399,0.020844355094698976,0.014288048510375621,0.3807106598984771,0.01032496467775242,8.911046156818807e-05,0.00014682206178677493,0.24623115577889446,0.04096854394119554,0.16303346905050525,0.10543130990415334,0.10526315789473684,0.1404809329197409,0.05,0.1628664495114006,0.4994500000003086,0.15789473684210528,0.11868533171028607,0.1359794630137755,0.0,0.13793103448275862,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.011400608385134242
429,0.004464285714285698,0.2823529411764705,0.030460624071322422,0.015813566375364074,0.28571428571428575,0.047979797979797977,2.220446049250313e-16,0.0,0.02715827338129495,0.3031055900621119,1.0000000000000002,0.16517857142857162,0.0002788508537175244,0.0004061890929695153,0.09939413787457017,0.00044574114595996063,0.024167210973220138,0.4054054054054054,0.0,0.00214352040683502,0.0008331340877551531,0.23076923076923087,0.018031555221637907,0.006078196406847279,0.0005021535812816276,0.09939858142556215,0.007648143047816765,0.020844355094698976,0.016575588678491668,0.3807106598984771,0.0,8.911046156818807e-05,0.0001488031690672631,0.24623115577889446,0.019889741649551422,0.16303346905050525,0.10543130990415334,0.10526315789473684,0.07953699878544153,0.05,0.09446254071661235,0.4994500000003086,0.15789473684210528,0.11868533171028607,0.10966085726917381,0.0,0.09482758620689655,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.006877397169686496
430,0.0,0.2124999999999999,0.04160475482912332,0.015813566375364074,0.14285714285714296,0.047979797979797977,2.220446049250313e-16,0.0,0.011302395209580762,0.3031055900621119,1.0000000000000002,0.16517857142857162,1.734723475976807e-18,0.00047900730571475043,0.061186616451067086,0.00044574114595996063,0.011757021554539527,0.4054054054054054,0.0,0.0008920638818864512,0.0008331340877551531,0.23076923076923087,0.018031555221637907,0.0,0.00046030744950815885,0.0651384144666099,0.007648143047816765,0.010369273092794413,0.016575588678491668,0.3807106598984771,0.0,3.7084892688556484e-05,0.0001488031690672631,0.24623115577889446,0.019889741649551422,0.10868499301482379,0.13099041533546324,0.15789473684210525,0.07953699878544153,0.15000000000000002,0.09446254071661235,0.4994500000003086,0.15789473684210528,0.15216068167985397,0.10966085726917381,0.0,0.09482758620689655,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.006877397169686496
431,0.0,0.2124999999999999,0.04160475482912332,0.012286799773664203,0.14285714285714296,0.047727272727272736,2.220446049250313e-16,0.0,0.011302395209580762,0.30649350649350626,1.0000000000000002,0.14682539682539675,1.734723475976807e-18,0.00047900730571475043,0.061186616451067086,0.00034633125009839,0.011757021554539527,0.4054054054054054,0.0,0.0008920638818864512,0.0008375036721314892,0.23076923076923087,0.01652892561983471,0.0,0.00046030744950815885,0.0651384144666099,0.001836119291257948,0.010369273092794413,0.00846026760588953,0.3807106598984771,0.0,3.7084892688556484e-05,0.00014958360526865291,0.24623115577889446,0.019673548805534534,0.10868499301482379,0.13099041533546324,0.15789473684210525,0.08263584289396521,0.15000000000000002,0.10097719869706838,0.4994500000003086,0.052631578947368425,0.15216068167985397,0.10088798868763992,0.0,0.11206896551724138,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0034386985848432784
432,0.006696428571428603,0.10833333333333317,0.00037147102526003057,0.012286799773664203,0.14285714285714296,0.047727272727272736,2.220446049250313e-16,0.0,0.04566532258064537,0.30649350649350626,1.0000000000000002,0.14682539682539675,0.0004182762805762883,0.0002946862047033729,0.002692720557465932,0.00034633125009839,0.011757021554539527,0.2702702702702703,0.0,0.003604225845363629,0.0008375036721314892,0.23076923076923087,0.01652892561983471,0.007545347263672536,0.000190922976216453,0.0026729714419459773,0.001836119291257948,0.010369273092794413,0.00846026760588953,0.25380710659898476,0.0,0.01876720326966368,0.00014958360526865291,0.24623115577889446,0.019673548805534534,0.08694560260055123,0.08626198083067088,0.0,0.08263584289396521,0.0,0.10097719869706838,0.4994500000003086,0.052631578947368425,0.10103469263542302,0.10088798868763992,0.0,0.11206896551724138,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0034386985848432784
433,0.006696428571428603,0.10833333333333317,0.00037147102526003057,0.006233084556712842,0.14285714285714296,0.03619528619528619,2.220446049250313e-16,0.0,0.04566532258064537,0.14693877551020418,1.0000000000000002,0.2642857142857147,0.0004182762805762883,0.0002946862047033729,0.002692720557465932,0.0001756935903783792,0.011757021554539527,0.2702702702702703,0.0,0.003604225845363629,0.0004913354876504711,0.23076923076923087,0.022539444027047342,0.007545347263672536,0.000190922976216453,0.0026729714419459773,0.0013135314929768479,0.010369273092794413,0.005900401227283469,0.25380710659898476,0.0,0.01876720326966368,8.775571509094665e-05,0.24623115577889446,0.020538320181601986,0.08694560260055123,0.08626198083067088,0.0,0.07850405074926696,0.0,0.08794788273615632,0.4994500000003086,0.0,0.10103469263542302,0.0745693829430382,0.0,0.043103448275862065,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0010249966935590663
434,0.0,0.1962962962962964,0.00037147102526003057,0.006233084556712842,0.0,0.03619528619528619,2.220446049250313e-16,0.0,0.016063829787234418,0.14693877551020418,1.0000000000000002,0.2642857142857147,1.734723475976807e-18,0.00019380263912924635,0.002692720557465932,0.0001756935903783792,0.0,0.13513513513513511,0.0,0.001267869517234399,0.0004913354876504711,0.23076923076923087,0.022539444027047342,0.0,0.00017435888238945567,0.0026729714419459773,0.0013135314929768479,0.0,0.005900401227283469,0.1269035532994924,0.0,5.270789003394838e-05,8.775571509094665e-05,0.24623115577889446,0.020538320181601986,0.10868499301482379,0.0798722044728434,0.0,0.07850405074926696,0.0,0.08794788273615632,0.4994500000003086,0.0,0.09190505173463177,0.0745693829430382,0.0,0.043103448275862065,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0010249966935590663
435,0.0,0.1962962962962964,0.00037147102526003057,0.01327356348605696,0.0,0.049494949494949515,2.220446049250313e-16,0.09523809523809523,0.016063829787234418,0.4363636363636364,1.0000000000000002,0.1761904761904769,1.734723475976807e-18,0.00019380263912924635,0.002692720557465932,0.00037414541785240826,0.0,0.13513513513513511,0.013270882123341137,0.001267869517234399,0.0010050044065577808,0.23076923076923087,0.03380916604057103,0.0,0.00017435888238945567,0.0026729714419459773,0.002160971165865157,0.0,0.009849131279388537,0.1269035532994924,0.010542332355178784,5.270789003394838e-05,0.00017950032632238835,0.24623115577889446,0.030807480272403,0.10868499301482379,0.0798722044728434,0.0,0.1404809329197409,0.0,0.11400651465798044,0.4994500000003086,0.052631578947368425,0.09190505173463177,0.07895581723380517,0.0,0.08619482879298276,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.0,0.008266102367411743
436,0.0,0.31176470588235294,0.0014858841010401188,0.01327356348605696,0.28571428571428575,0.049494949494949515,2.220446049250313e-16,0.09523809523809523,0.04210037174721171,0.4363636363636364,1.0000000000000002,0.1761904761904769,1.734723475976807e-18,0.000692910805653879,0.03207612393792188,0.00037414541785240826,0.024167210973220138,0.2702702702702703,0.013270882123341137,0.0033228550544617264,0.0010050044065577808,0.23076923076923087,0.03380916604057103,0.0,0.000993845629619889,0.03257429537691272,0.002160971165865157,0.020844355094698976,0.009849131279388537,0.25380710659898476,0.010542332355178784,0.0036283259654685714,0.00017950032632238835,0.24623115577889446,0.030807480272403,0.13042438342909637,0.12460063897763576,0.05263157894736842,0.1404809329197409,0.05,0.11400651465798044,0.4994500000003086,0.052631578947368425,0.11381618989653076,0.07895581723380517,0.0,0.08619482879298276,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.0,0.008266102367411743
437,0.0,0.31176470588235294,0.0014858841010401188,0.009281875915974624,0.28571428571428575,0.0470494417862839,2.220446049250313e-16,0.09523809523809523,0.04210037174721171,0.4122448979591836,1.0000000000000002,0.16517857142857162,1.734723475976807e-18,0.000692910805653879,0.03207612393792188,0.00026163067262867726,0.024167210973220138,0.2702702702702703,0.013270882123341137,0.0033228550544617264,0.0009738971273071835,0.23076923076923087,0.03305785123966942,0.0,0.000993845629619889,0.03257429537691272,0.0015183294139248672,0.020844355094698976,0.007697754216517482,0.25380710659898476,0.010542332355178784,0.0036283259654685714,0.0001739443638409839,0.24623115577889446,0.03069938385039455,0.13042438342909637,0.12460063897763576,0.05263157894736842,0.12911850452182067,0.05,0.14657980456026054,0.4994500000003086,0.052631578947368425,0.11381618989653076,0.12720659443224164,0.0,0.09484051853461206,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,1.0,0.0032148779668948954
438,0.004687499999999983,0.2999999999999998,0.06389301634472508,0.009281875915974624,0.07142857142857145,0.0470494417862839,2.220446049250313e-16,0.09523809523809523,0.020295698924731376,0.4122448979591836,1.0000000000000002,0.16517857142857162,0.00029279339640340095,0.0004334959227489787,0.0675545366883176,0.00026163067262867726,0.036577400391900744,0.4054054054054054,0.013270882123341137,0.0016018781534949955,0.0009738971273071835,0.23076923076923087,0.03305785123966942,0.016767438363716667,0.000407999784791324,0.06632564797508844,0.0015183294139248672,0.031319437096603536,0.007697754216517482,0.3807106598984771,0.010542332355178784,6.659330192461226e-05,0.0001739443638409839,0.24623115577889446,0.03069938385039455,0.15216377384336896,0.16293929712460062,0.10526315789473684,0.12911850452182067,0.09999999999999999,0.14657980456026054,0.4994500000003086,0.052631578947368425,0.17589774802191116,0.12720659443224164,0.0,0.09484051853461206,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,1.0,0.0032148779668948954
439,0.004687499999999983,0.2999999999999998,0.06389301634472508,0.0153171763994559,0.07142857142857145,0.046251993620414676,2.220446049250313e-16,0.0,0.020295698924731376,0.25714285714285723,1.0000000000000002,0.2202380952380958,0.00029279339640340095,0.0004334959227489787,0.0675545366883176,0.00043174927142310485,0.036577400391900744,0.4054054054054054,0.0,0.0016018781534949955,0.0007738533930494902,0.23076923076923087,0.03606311044327575,0.016767438363716667,0.000407999784791324,0.06632564797508844,0.007838816974216612,0.031319437096603536,0.007861149942811493,0.3807106598984771,0.0,6.659330192461226e-05,0.00013821525126823941,0.24623115577889446,0.031131769538428278,0.15216377384336896,0.16293929712460062,0.10526315789473684,0.17353527007732694,0.09999999999999999,0.1368078175895765,0.4994500000003086,0.052631578947368425,0.17589774802191116,0.09211512010610602,0.0,0.0603448275862069,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0026262588093033806
440,0.004166666666666652,0.26170212765957435,0.030460624071322422,0.0153171763994559,0.5714285714285714,0.046251993620414676,2.220446049250313e-16,0.0,0.0561755952380949,0.25714285714285723,1.0000000000000002,0.2202380952380958,0.0002602607968030194,0.00015132534836119287,0.0675545366883176,0.00043174927142310485,0.025146962769431763,0.2702702702702703,0.0,0.004433769889137851,0.0007738533930494902,0.23076923076923087,0.03606311044327575,0.016243455914850526,0.0009415379649030534,0.06632564797508844,0.007838816974216612,0.021003068458364197,0.007861149942811493,0.25380710659898476,0.0,0.02001835015430767,0.00013821525126823941,0.24623115577889446,0.031131769538428278,0.17933801186120968,0.15654952076677314,0.10526315789473684,0.17353527007732694,0.09999999999999999,0.1368078175895765,0.4994500000003086,0.052631578947368425,0.15581253804017042,0.09211512010610602,0.0,0.0603448275862069,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0026262588093033806
441,0.004166666666666652,0.26170212765957435,0.030460624071322422,0.025115664243225366,0.5714285714285714,0.05665349143610012,2.220446049250313e-16,0.05714285714285722,0.0561755952380949,0.46666666666666645,1.0000000000000002,0.21142857142857174,0.0002602607968030194,0.00015132534836119287,0.0675545366883176,0.0027448270567008194,0.025146962769431763,0.2702702702702703,0.011709601873536302,0.004433769889137851,0.0010440879112572493,0.23076923076923087,0.010518407212622085,0.016243455914850526,0.0009415379649030534,0.06632564797508844,0.0070125632931505874,0.021003068458364197,0.012980882700023542,0.25380710659898476,0.01032496467775242,0.02001835015430767,0.00018648089456825903,0.24623115577889446,0.018808777429467075,0.17933801186120968,0.15654952076677314,0.10526315789473684,0.21382024348813505,0.09999999999999999,0.2019543973941368,0.4994500000003086,0.15789473684210528,0.15581253804017042,0.1710709373399112,0.0,0.1810344827586207,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.01342415024467663
442,0.0,0.3553571428571427,0.0014858841010401188,0.025115664243225366,0.38095238095238076,0.05665349143610012,2.220446049250313e-16,0.05714285714285722,0.04706982543640903,0.46666666666666645,1.0000000000000002,0.21142857142857174,1.734723475976807e-18,0.0006557431762318319,0.06482542801521024,0.0027448270567008194,0.012627912040060965,0.4054054054054054,0.011709601873536302,0.0037150790093524177,0.0010440879112572493,0.23076923076923087,0.010518407212622085,0.0,0.0006682304167575843,0.06581683361431193,0.0070125632931505874,0.010510351638274615,0.012980882700023542,0.3807106598984771,0.01032496467775242,0.004045374927016419,0.00018648089456825903,0.24623115577889446,0.018808777429467075,0.18477285946477787,0.19808306709265175,0.05263157894736842,0.21382024348813505,0.09999999999999999,0.2019543973941368,0.4994500000003086,0.15789473684210528,0.19537431527693244,0.1710709373399112,0.0,0.1810344827586207,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.01342415024467663
443,0.0,0.3553571428571427,0.0014858841010401188,0.04396942845832946,0.38095238095238076,0.07575757575757575,2.220446049250313e-16,0.38095238095238076,0.04706982543640903,0.3294117647058824,1.0000000000000002,0.10571428571428587,1.734723475976807e-18,0.0006557431762318319,0.06482542801521024,0.008343691795700655,0.012627912040060965,0.4054054054054054,0.015092375748113444,0.0037150790093524177,0.0016474189880045197,0.23076923076923087,0.0005709992486852018,0.0,0.0006682304167575843,0.06581683361431193,0.00422872396771253,0.010510351638274615,0.019407781267587725,0.3807106598984771,0.010795927978842886,0.004045374927016419,0.15045717352342575,0.24623115577889446,0.0189168738514755,0.18477285946477787,0.19808306709265175,0.05263157894736842,0.3553341244440505,0.09999999999999999,0.27361563517915305,0.4994500000003086,0.10526315789473686,0.19537431527693244,0.21057692194387334,0.0,0.17241379310344826,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,1.0,0.0,0.4999500000012631,0.018582198121941562
444,0.0027985074626865614,0.30441176470588216,0.15304606240713217,0.04396942845832946,0.8571428571428572,0.07575757575757575,2.220446049250313e-16,0.38095238095238076,0.020741758241757946,0.3294117647058824,1.0000000000000002,0.10571428571428587,0.00017480202770352518,0.0004539760450835769,0.06573513090624603,0.008343691795700655,0.04768125408229918,0.4054054054054054,0.015092375748113444,0.0016370842667586816,0.0016474189880045197,0.23076923076923087,0.0005709992486852018,0.013937933139839535,0.00024696690269877786,0.06598643840123743,0.00422872396771253,0.0415829012802878,0.019407781267587725,0.3807106598984771,0.010795927978842886,6.80568909779012e-05,0.15045717352342575,0.24623115577889446,0.0189168738514755,0.29890465913970893,0.2939297124600639,0.21052631578947367,0.3553341244440505,0.25,0.27361563517915305,0.4994500000003086,0.10526315789473686,0.28241022519780895,0.21057692194387334,0.0,0.17241379310344826,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,1.0,0.0,0.4999500000012631,0.018582198121941562
445,0.0027985074626865614,0.30441176470588216,0.15304606240713217,0.08092129227493061,0.8571428571428572,0.15151515151515155,2.220446049250313e-16,0.28571428571428575,0.020741758241757946,0.6696741854636591,1.0000000000000002,0.15102040816326534,0.00017480202770352518,0.0004539760450835769,0.06573513090624603,0.03246285845905787,0.04768125408229918,0.4054054054054054,0.014832162373145979,0.0016370842667586816,0.034639151879358177,0.23076923076923087,0.003005259203606331,0.013937933139839535,0.00024696690269877786,0.06598643840123743,0.1255481875383992,0.0415829012802878,0.18247671610900315,0.3807106598984771,0.010759700032605152,6.80568909779012e-05,0.11623244463795593,0.24623115577889446,0.028537455410225954,0.29890465913970893,0.2939297124600639,0.21052631578947367,0.42764048697627005,0.25,0.37133550488599343,0.4994500000003086,0.26315789473684215,0.28241022519780895,0.32459613751675453,0.0,0.2672413793103448,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.13673550361819106
446,0.019622093023255766,0.43472222222222223,0.44279346210995535,0.08092129227493061,0.42857142857142855,0.15151515151515155,2.220446049250313e-16,0.28571428571428575,0.17738619676945744,0.6696741854636591,1.0000000000000002,0.15102040816326534,0.020957843110980076,0.41131026133773907,0.09393592052835545,0.03246285845905787,0.024493794905290675,5.551115123125783e-17,0.014832162373145979,0.014000556196185066,0.034639151879358177,0.23076923076923087,0.003005259203606331,0.044643304643395255,0.48488159039212836,0.09838095270400911,0.1255481875383992,0.02089725954925405,0.18247671610900315,0.0,0.010759700032605152,0.04128784719326059,0.11623244463795593,0.24623115577889446,0.028537455410225954,0.4456455444360489,0.38977635782747605,0.2631578947368421,0.42764048697627005,0.2,0.37133550488599343,0.4994500000003086,0.26315789473684215,0.38222763237979307,0.32459613751675453,0.0,0.2672413793103448,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.13673550361819106
447,0.019622093023255766,0.43472222222222223,0.44279346210995535,0.06367041198501872,0.42857142857142855,0.13558663558663558,2.220446049250313e-16,0.10714285714285715,0.17738619676945744,0.5056277056277055,1.0000000000000002,0.3886554621848739,0.020957843110980076,0.41131026133773907,0.09393592052835545,0.01122423125647818,0.024493794905290675,5.551115123125783e-17,0.01353109549830861,0.014000556196185066,0.0020993425381429266,0.23076923076923087,0.012208865514650646,0.044643304643395255,0.48488159039212836,0.09838095270400911,0.005868519734751374,0.02089725954925405,0.024908770719485798,0.0,0.01057856030141651,0.04128784719326059,0.020929738049190433,0.24623115577889446,0.028321262566209066,0.4456455444360489,0.38977635782747605,0.2631578947368421,0.47618904467647466,0.2,0.4397394136807817,0.4994500000003086,0.42105263157894746,0.38222763237979307,0.40350458599709477,0.0,0.28448275862068967,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.0,0.0,0.4999500000012631,0.02836926332495704
448,0.001973684210526322,0.4054347826086957,0.175334323922734,0.06367041198501872,0.5142857142857145,0.13558663558663558,2.220446049250313e-16,0.10714285714285715,0.2359374999999999,0.5056277056277055,1.0000000000000002,0.3886554621848739,0.00012328143006459097,0.054501018886086036,0.0902971089642123,0.01122423125647818,0.023514043109079043,0.4054054054054054,0.01353109549830861,0.08852484532472071,0.0020993425381429266,0.23076923076923087,0.012208865514650646,0.01100363142618905,0.37791241604619935,0.09770253355630709,0.005868519734751374,0.02073854618558883,0.024908770719485798,0.3807106598984771,0.01057856030141651,0.023696721995162182,0.020929738049190433,0.24623115577889446,0.028321262566209066,0.4510803920396171,0.46645367412140576,0.36842105263157887,0.47618904467647466,0.35,0.4397394136807817,0.4994500000003086,0.42105263157894746,0.44552647595861233,0.40350458599709477,0.0,0.28448275862068967,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.0,0.0,0.4999500000012631,0.02836926332495704
449,0.001973684210526322,0.4054347826086957,0.175334323922734,0.1263377581478875,0.5142857142857145,0.19386169386169394,2.220446049250313e-16,0.03571428571428564,0.2359374999999999,0.6122448979591838,1.0000000000000002,0.2883116883116883,0.00012328143006459097,0.054501018886086036,0.0902971089642123,0.03230450305194062,0.023514043109079043,0.4054054054054054,0.024980483996877422,0.08852484532472071,0.030585634106241797,0.23076923076923087,0.015527172551965918,0.01100363142618905,0.37791241604619935,0.09770253355630709,0.013792080676256868,0.02073854618558883,0.08667840695218561,0.3807106598984771,0.0208672970329312,0.023696721995162182,0.33079516803531833,0.24623115577889446,0.06442546751702513,0.4510803920396171,0.46645367412140576,0.36842105263157887,0.5546930954257415,0.35,0.5602605863192182,0.4994500000003086,0.31578947368421056,0.44552647595861233,0.4868942062751317,0.0,0.4741379310344827,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.06308689326808627
450,0.008445945945945943,0.6047619047619048,0.10846953937592865,0.1263377581478875,0.38095238095238076,0.19386169386169394,2.220446049250313e-16,0.03571428571428564,0.3172952586206894,0.6122448979591838,1.0000000000000002,0.2883116883116883,0.0005275556691953145,0.17290646690203665,0.09393592052835545,0.03230450305194062,0.023840627041149587,0.13513513513513511,0.024980483996877422,0.2087387749631417,0.030585634106241797,0.23076923076923087,0.015527172551965918,0.0860379181038223,0.350886789275832,0.09838095270400911,0.013792080676256868,0.020791450640143903,0.08667840695218561,0.1269035532994924,0.0208672970329312,0.7546629281969988,0.33079516803531833,0.24623115577889446,0.06442546751702513,0.55977734411098,0.5654952076677315,0.2631578947368421,0.5546930954257415,0.3,0.5602605863192182,0.4994500000003086,0.31578947368421056,0.559342665855143,0.4868942062751317,0.0,0.4741379310344827,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.06308689326808627
451,0.008445945945945943,0.6047619047619048,0.10846953937592865,0.1431692527198143,0.38095238095238076,0.41287878787878796,2.220446049250313e-16,0.28571428571428575,0.3172952586206894,0.8694980694980691,0.0,0.36274509803921573,0.0005275556691953145,0.17290646690203665,0.09393592052835545,0.07472112995837496,0.023840627041149587,0.13513513513513511,0.024199843871975022,0.2087387749631417,0.43163822590093903,0.0,0.013072877535687444,0.0860379181038223,0.350886789275832,0.09838095270400911,0.06718078006821866,0.020791450640143903,0.17013126123345618,0.1269035532994924,0.02075861319421802,0.7546629281969988,0.47725945652210594,0.0,0.03707707274889203,0.55977734411098,0.5654952076677315,0.2631578947368421,0.6311312501026592,0.3,0.5830618892508141,0.4994500000003086,0.3684210526315789,0.559342665855143,0.5044399434381995,0.0,0.4482758620689655,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.13430028361915683
